year,month,cwd,pck,ppt,str,tmx,tmn,pop,latitude,longitude,elevation,taxon_name
1906,11,27.35000038,0,127.1399994,149.5,12.77999973,0.159999996,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1906,10,65.43000031,0,10.72999954,65.75,20.81999969,5.510000229,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1906,9,107.4000015,0,12.06000042,57.59000015,23.89999962,8.380000114,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,4,58.68999863,592.0900269,70.16999817,149.5,15.22999954,1.960000038,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,8,125.1999969,0,0,45.74000168,25.22999954,9.340000153,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,12,16.81999969,137.75,409.9599915,149.5,8.6700000760000009,-1.059999943,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,2,22.13999939,375.4200134,300.4500122,149.5,11.97999954,1.590000033,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,1,12.60999966,415.9100037,354.1900024,149.5,5.349999905,-4.050000191,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,7,81.69999695,0,1.899999976,67.19999695,25.93000031,10.64000034,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,6,55.09000015,0,124.6600037,149.5,19.44000053,5.809999943,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,3,20.88999939,927.5100098,840.5599976,149.5,6.010000229,-3.0199999809999998,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,5,69.29000092,27.71999931,57.50999832,149.5,16.61000061,3.6900000570000002,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,11,27.96999931,0,10.89000034,84.86000061,15.51000023,1.480000019,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,10,65.59999847,0,35.75999832,78.59999847,18.70999908,4.559999943,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1907,9,103.5,0,2.279999971,42.84000015,23.05999947,5.6300001140000004,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,4,59.90999985,0,44.36000061,149.5,16.45999908,2.279999971,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,8,149.1000061,0,0,37.36999893,29.94000053,11.47000027,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,12,15.55000019,67.23000336,131.3899994,149.5,5.650000095,-2.390000105,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,2,22.37999916,246.0800018,162.8000031,149.5,8.680000305,-2.5999999049999998,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,1,15.46000004,209.8600006,200.0599976,149.5,7.800000191,-1.74000001,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,7,143.3899994,0,0.01,44.83000183,31.43000031,13.43000031,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,6,57.49000168,0,30.40999985,86.40000153,22.95999908,6.2100000380000004,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,3,33.90999985,142.8200073,153.3300018,149.5,12.34000015,-1.269999981,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,5,45.75999832,0,157.9600067,149.5,15.75,2.140000105,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,11,26.55999947,0,122,149.5,15.149999619999999,1.159999967,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,10,63.29999924,0,120.6399994,149.5,17.15999985,3.180000067,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1908,9,109,0,10.18999958,42.11000061,25.19000053,8.630000114,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,4,61.25999832,469.6300049,15.27999973,149.5,17.950000760000002,2.539999962,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,8,147.6999969,0,0,38.59000015,29.97999954,10.28999996,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,12,14.94999981,214.0399933,363.1000061,149.5,6.3800001140000004,-2.390000105,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,2,18.80999947,896.9299927,426.0799866,149.5,5.25,-1.610000014,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,1,14,608.3200073,1096.050049,149.5,6.230000019,0.709999979,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,7,120.3399963,0,0,45.97999954,27.64999962,10.88000011,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,6,85.08000183,0,20.78000069,100.5599976,22.950000760000002,8.619999886,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,3,32.06000137,865.8099976,184.1199951,149.5,9.0799999239999991,-1.480000019,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,5,71.40000153,0,37.38999939,149.5,18.55999947,4.170000076,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,11,23.47999954,0,417.25,149.5,10.06000042,1.820000052,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,10,64.26999664,0,142.3000031,149.5,18.03000069,5.139999866,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1909,9,109.5,0,15.42000008,54.00999832,25.35000038,8.9200000760000009,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
