year,month,cwd,pck,ppt,str,tmx,tmn,pop,latitude,longitude,elevation,taxon_name
1996,9,109.0999985,0,30.30999947,69.20999908,23.5,10.38000011,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,4,57.65000153,249.0899963,75.98999786,149.5,13.90999985,2.029999971,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,8,146.6999969,0,15.90999985,62.77999878,26.450000760000002,13.02000046,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,12,16.35000038,27.299999239999998,134.6600037,149.5,7.489999771,-1.519999981,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,2,23.52000046,755.8800049,45.59000015,149.5,10.07999992,-1.110000014,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,1,13.85999966,808.5200195,794.0900269,149.5,7.349999905,-1.049999952,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,7,102.5,0,3.920000076,46.86999893,26.53000069,12.86999989,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,6,58.70999908,0,61.66999817,115.6800003,21.98999977,9.199999809,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,3,36.15999985,563.0300293,75.80999756,149.5,14.11999989,1.320000052,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,5,76.87000275,0,34.45999908,149.5,21.44000053,7.909999847,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,11,24.76000023,0,239.8200073,149.5,10.77999973,2.619999886,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,10,59.91999817,0,106.6500015,149.5,17.200000760000002,4.510000229,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1997,9,93.93000031,0,15.43999958,62.45000076,24.09000015,10.39000034,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1998,4,40.50999832,716.3800049,202.0500031,149.5,10.31000042,0.180000007,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1998,8,135.0700073,0,0.839999974,45.25,29.29000092,14.98999977,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1998,12,15.98999977,112.25,183.9600067,149.5,7.449999809,-2.630000114,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
1998,2,18.02000046,944.210022,603.0700073,149.5,3.710000038,-2.289999962,LC,39.31897,-120.65744,1362.3,Streptanthus tortuosus
